2021-05-05,9535
2021-05-06,6325
2021-05-06,8871
2021-05-07,8077
2021-05-07,6072
2021-05-08,3280
2021-05-08,3639
2021-05-09,2491
2021-05-09,595
2021-05-10,1922
2021-05-10,3945
2021-05-11,5656
2021-05-11,8883
2021-05-12,8900
2021-05-12,465
2021-05-13,2586
2021-05-13,5503
2021-05-14,3871
2021-05-14,3333
2021-05-15,1849
2021-05-15,5961
2021-05-16,6467
2021-05-16,5240
2021-05-17,6444
2021-05-17,8644
2021-05-18,6281
2021-05-18,9447
2021-05-19,1479
2021-05-19,7120
2021-05-20,8424
2021-05-20,3078
2021-05-21,8479
2021-05-21,5051
2021-05-22,2352
2021-05-22,6989
2021-05-23,9894
2021-05-23,5460
2021-05-24,2197
2021-05-24,2804
2021-05-25,4799
2021-05-25,6613
2021-05-26,541
2021-05-26,3253
2021-05-27,7281
2021-05-27,7019
2021-05-28,4566
2021-05-28,6239
2021-05-29,8718
2021-05-29,9808
2021-05-30,8670
2021-05-30,5229
2021-05-31,3116
2021-05-31,6770
2021-06-01,1522
2021-06-01,7888
2021-06-02,5517
2021-06-02,3089
2021-06-03,9845
2021-06-03,9791
2021-06-04,3397
2021-06-04,4523
2021-06-05,2344
2021-06-05,5267
2021-06-06,2289
2021-06-06,1458
2021-06-07,2097
2021-06-07,5567
2021-06-08,6820
2021-06-08,9558
2021-06-09,4351
2021-06-09,8726
2021-06-10,8477
2021-06-10,756
2021-06-11,1769
2021-06-11,146
2021-06-12,1725
2021-06-12,4440
2021-06-13,5217
2021-06-13,729
2021-06-14,5334
2021-06-14,2057
2021-06-15,8742
2021-06-15,3918
2021-06-16,420
2021-06-16,8607
2021-06-17,8053
2021-06-17,3410
2021-06-18,7239
2021-06-18,3327
2021-06-19,455
2021-06-19,3573
2021-06-20,4781
2021-06-20,1844
2021-06-21,4882
2021-06-21,5784
2021-06-22,9905
2021-06-22,5630
2021-06-23,5380
2021-06-23,6631
2021-06-24,1338
2021-06-24,4085
2021-06-25,6217
2021-06-25,296
2021-06-26,2279
2021-06-26,1556
2021-06-27,725
2021-06-27,6990
2021-06-28,9755
2021-06-28,6921
2021-06-29,8495
2021-06-29,276
2021-06-30,371
2021-06-30,4712
2021-07-01,2301
2021-07-01,4590
2021-07-02,3427
2021-07-02,2085
2021-07-03,5681
2021-07-03,6131
2021-07-04,4505
2021-07-04,2329
2021-07-05,6038
2021-07-05,9145
2021-07-06,6008
2021-07-06,1292
2021-07-07,5736
2021-07-07,7005
2021-07-08,4215
2021-07-08,1261
2021-07-09,2793
2021-07-09,3791
2021-07-10,7285
2021-07-10,4022
2021-07-11,6370
2021-07-11,7333
2021-07-12,1541
2021-07-12,461
2021-07-13,357
2021-07-13,7345
2021-07-14,9872
2021-07-14,9767
2021-07-15,6031
2021-07-15,223
2021-07-16,8717
2021-07-16,7285
2021-07-17,6708
2021-07-17,3843
2021-07-18,7279
2021-07-18,5171
2021-07-19,2705
2021-07-19,4953
2021-07-20,1660
2021-07-20,5514
2021-07-21,2697
2021-07-21,1216
2021-07-22,6667
2021-07-22,4929
2021-07-23,2622
2021-07-23,3798
2021-07-24,7827
2021-07-24,7586
2021-07-25,6162
2021-07-25,4581
2021-07-26,8386
2021-07-26,4636
2021-07-27,1340
2021-07-27,3017
2021-07-28,7099
2021-07-28,3569
2021-07-29,1331
2021-07-29,7832
2021-07-30,5056
2021-07-30,2286
2021-07-31,6994
2021-07-31,4761
2021-08-01,6681
2021-08-01,8033
2021-08-02,4677
2021-08-02,3506
2021-08-03,66
2021-08-03,2289
2021-08-04,1602
2021-08-04,1834
2021-08-05,231
2021-08-05,5724
2021-08-06,710
2021-08-06,210
2021-08-07,8510
2021-08-07,1527
2021-08-08,1060
2021-08-08,7645
2021-08-09,9687
2021-08-09,4778
2021-08-10,130
2021-08-10,1568
2021-08-11,3602
2021-08-11,76
2021-08-12,2628
2021-08-12,7937
2021-08-13,850
2021-08-13,6081
2021-08-14,1903
2021-08-14,168
2021-08-15,8595
2021-08-15,8294
2021-08-16,4070
2021-08-16,5360
2021-08-17,4708
2021-08-17,9471
2021-08-18,9376
2021-08-18,5847
2021-08-19,2093
2021-08-19,9823
2021-08-20,2808
2021-08-20,2128
2021-08-21,6046
2021-08-21,7613
2021-08-22,4881
2021-08-22,449
2021-08-23,2251
2021-08-23,6869
2021-08-24,6049
2021-08-24,4327
2021-08-25,3348
2021-08-25,4649
2021-08-26,5228
2021-08-26,1082
2021-08-27,6539
2021-08-27,7814
2021-08-28,4432
2021-08-28,4251
2021-08-29,3426
2021-08-29,3173
2021-08-30,8409
2021-08-30,9375
2021-08-31,8982
2021-08-31,6657
2021-09-01,7124
2021-09-01,9381
2021-09-02,5942
2021-09-02,551
2021-09-03,2982
2021-09-03,2042
2021-09-04,3907
2021-09-04,7616
2021-09-05,5962
2021-09-05,1838
2021-09-06,9622
2021-09-06,6862
2021-09-07,7221
2021-09-07,7650
2021-09-08,2914
2021-09-08,7424
2021-09-09,7955
2021-09-09,5452
2021-09-10,2838
2021-09-10,1139
2021-09-11,4874
2021-09-11,1772
2021-09-12,5669
2021-09-12,6487
2021-09-13,6831
2021-09-13,5065
2021-09-14,9465
2021-09-14,2321
2021-09-15,9542
2021-09-15,5654
2021-09-16,584
2021-09-16,5220
2021-09-17,3886
2021-09-17,2681
2021-09-18,8976
2021-09-18,3808
2021-09-19,3741
2021-09-19,9278
2021-09-20,8168
2021-09-20,527
2021-09-21,2764
2021-09-21,950
2021-09-22,1920
2021-09-22,8212
2021-09-23,7792
2021-09-23,3653
2021-09-24,2490
2021-09-24,1824
2021-09-25,4366
2021-09-25,1699
2021-09-26,5522
2021-09-26,6630
2021-09-27,9913
2021-09-27,4083
2021-09-28,8277
2021-09-28,1764
2021-09-29,5303
2021-09-29,675
2021-09-30,2566
2021-09-30,2186
2021-10-01,9216
2021-10-01,2157
2021-10-02,1957
2021-10-02,9795
2021-10-03,8149
2021-10-03,573
2021-10-04,930
2021-10-04,1024
2021-10-05,8912
2021-10-05,5304
2021-10-06,6946
2021-10-06,5653
2021-10-07,7816
2021-10-07,27
2021-10-08,8213
2021-10-08,2869
2021-10-09,2295
2021-10-09,8038
2021-10-10,439
2021-10-10,4339
2021-10-11,8361
2021-10-11,2944
2021-10-12,8376
2021-10-12,1101
2021-10-13,5192
2021-10-13,1876
2021-10-14,1629
2021-10-14,4879
2021-10-15,9268
2021-10-15,3852
2021-10-16,3699
2021-10-16,4810
2021-10-17,8492
2021-10-17,3670
2021-10-18,4481
2021-10-18,9801
2021-10-19,9757
2021-10-19,4710
2021-10-20,8819
2021-10-20,9902
2021-10-21,420
2021-10-21,593
2021-10-22,4368
2021-10-22,8278
2021-10-23,7265
2021-10-23,5648
2021-10-24,8896
2021-10-24,2736
2021-10-25,3744
2021-10-25,9141
2021-10-26,8522
2021-10-26,524
2021-10-27,6944
2021-10-27,2408
2021-10-28,960
2021-10-28,9581
2021-10-29,452
2021-10-29,8175
2021-10-30,3983
2021-10-30,712
2021-10-31,5321
2021-10-31,6306
2021-11-01,7360
2021-11-01,1338
2021-11-02,2281
2021-11-02,6820
2021-11-03,9379
2021-11-03,3076
2021-11-04,1844
2021-11-04,6882
2021-11-05,269
2021-11-05,7851
2021-11-06,1979
2021-11-06,3179
2021-11-07,8051
2021-11-07,4142
2021-11-08,4732
2021-11-08,584
2021-11-09,8088
2021-11-09,8157
2021-11-10,2709
2021-11-10,3505
2021-11-11,5687
2021-11-11,7969
2021-11-12,1006
2021-11-12,5626
2021-11-13,7177
2021-11-13,5402
2021-11-14,31
2021-11-14,4982
2021-11-15,4573
2021-11-15,3280
2021-11-16,8273
2021-11-16,2778
2021-11-17,5387
2021-11-17,7987
2021-11-18,9871
2021-11-18,5344
2021-11-19,250
2021-11-19,8624
2021-11-20,4964
2021-11-20,283
2021-11-21,7279
2021-11-21,4492
2021-11-22,8580
2021-11-22,1323
2021-11-23,2170
2021-11-23,9967
2021-11-24,9277
2021-11-24,6424
2021-11-25,7837
2021-11-25,7781
2021-11-26,7250
2021-11-26,5304
2021-11-27,5079
2021-11-27,1169
2021-11-28,2129
2021-11-28,5251
2021-11-29,9274
2021-11-29,7055
2021-11-30,4423
2021-11-30,8947
2021-12-01,1976
2021-12-01,8737
2021-12-02,3404
2021-12-02,1193
2021-12-03,1311
2021-12-03,5876
2021-12-04,2340
2021-12-04,1060
2021-12-05,6161
2021-12-05,3195
2021-12-06,3995
2021-12-06,1170
2021-12-07,1401
2021-12-07,4883
2021-12-08,2181
2021-12-08,8274
2021-12-09,9031
2021-12-09,101
2021-12-10,2432
2021-12-10,6150
2021-12-11,5590
2021-12-11,8822
2021-12-12,8362
2021-12-12,5463
2021-12-13,7078
2021-12-13,8047
2021-12-14,5499
2021-12-14,3118
2021-12-15,5548
2021-12-15,9849
2021-12-16,9876
2021-12-16,3971
2021-12-17,8060
2021-12-17,504
2021-12-18,6117
2021-12-18,6144
2021-12-19,2496
2021-12-19,8758
2021-12-20,9546
2021-12-20,3225
2021-12-21,1394
2021-12-21,6608
2021-12-22,6060
2021-12-22,5148
2021-12-23,247
2021-12-23,3911
2021-12-24,7473
2021-12-24,4923
2021-12-25,1858
2021-12-25,6130
2021-12-26,6196
2021-12-26,6643
2021-12-27,3275
2021-12-27,9526
2021-12-28,6818
2021-12-28,8254
2021-12-29,7554
2021-12-29,1268
2021-12-30,7703
2021-12-30,8051
2021-12-31,1507
2021-12-31,4427
2022-01-01,192
2022-01-01,455
2022-01-02,7922
2022-01-02,365
2022-01-03,7655
2022-01-03,9250
2022-01-04,2018
2022-01-04,1020
2022-01-05,6604
2022-01-05,8424
2022-01-06,3815
2022-01-06,2875
2022-01-07,6414
2022-01-07,7727
2022-01-08,8084
2022-01-08,8586
2022-01-09,8668
2022-01-09,1200
2022-01-10,7170
2022-01-10,2330
2022-01-11,8480
2022-01-11,2463
2022-01-12,8812
2022-01-12,432
2022-01-13,7919
2022-01-13,170
2022-01-14,6737
2022-01-14,3794
2022-01-15,642
2022-01-15,3379
2022-01-16,2053
2022-01-16,7096
2022-01-17,8119
2022-01-17,2852
2022-01-18,3317
2022-01-18,5150
2022-01-19,3417
2022-01-19,6675
2022-01-20,5972
2022-01-20,5579
2022-01-21,6999
2022-01-21,5470
2022-01-22,9573
2022-01-22,5740
2022-01-23,7446
2022-01-23,6472
2022-01-24,4859
2022-01-24,2096
2022-01-25,668
2022-01-25,1215
2022-01-26,1639
2022-01-26,3792
2022-01-27,8735
2022-01-27,4595
2022-01-28,4324
2022-01-28,254
2022-01-29,3488
2022-01-29,1153
2022-01-30,431
2022-01-30,4122
2022-01-31,2012
2022-01-31,6607
2022-02-01,4044
2022-02-01,9531
2022-02-02,6366
2022-02-02,5541
2022-02-03,6410
2022-02-03,8682
2022-02-04,997
2022-02-04,451
2022-02-05,6590
2022-02-05,4819
2022-02-06,1270
2022-02-06,3502
2022-02-07,6605
2022-02-07,4760
2022-02-08,4689
2022-02-08,1060
2022-02-09,2085
2022-02-09,6163
2022-02-10,9479
2022-02-10,9684
2022-02-11,7942
2022-02-11,9278
2022-02-12,9871
2022-02-12,5508
2022-02-13,9211
2022-02-13,2988
2022-02-14,2664
2022-02-14,9822
2022-02-15,8958
2022-02-15,4680
2022-02-16,7549
2022-02-16,6952
2022-02-17,9621
2022-02-17,5218
2022-02-18,5856
2022-02-18,856
2022-02-19,2628
2022-02-19,429
2022-02-20,660
2022-02-20,3253
2022-02-21,2490
2022-02-21,2541
2022-02-22,5412
2022-02-22,6509
2022-02-23,1207
2022-02-23,7825
2022-02-24,4920
2022-02-24,1260
2022-02-25,6743
2022-02-25,286
2022-02-26,5040
2022-02-26,9993
2022-02-27,1246
2022-02-27,5507
2022-02-28,600
2022-02-28,228
2022-03-01,7717
2022-03-01,263
2022-03-02,3342
2022-03-02,7317
2022-03-03,7145
2022-03-03,2622
2022-03-04,1416
2022-03-04,8977
2022-03-05,3993
2022-03-05,2939
2022-03-06,9828
2022-03-06,9577
2022-03-07,6265
2022-03-07,4842
2022-03-08,1396
2022-03-08,3139
2022-03-09,1465
2022-03-09,6445
2022-03-10,9467
2022-03-10,2591
2022-03-11,2400
2022-03-11,9824
2022-03-12,5782
2022-03-12,4205
2022-03-13,4670
2022-03-13,7845
2022-03-14,5115
2022-03-14,1905
2022-03-15,1856
2022-03-15,6879
2022-03-16,6876
2022-03-16,9778
2022-03-17,7383
2022-03-17,3422
2022-03-18,8268
2022-03-18,4358
2022-03-19,178
2022-03-19,1378
2022-03-20,8678
2022-03-20,8678
2022-03-21,9046
2022-03-21,7463
2022-03-22,1091
2022-03-22,9388
2022-03-23,5138
2022-03-23,4050
2022-03-24,6971
2022-03-24,6165
2022-03-25,1390
2022-03-25,8567
2022-03-26,1354
2022-03-26,5697
2022-03-27,1055
2022-03-27,9125
2022-03-28,6805
2022-03-28,7638
2022-03-29,3875
2022-03-29,2018
2022-03-30,1544
2022-03-30,4246
2022-03-31,6194
2022-03-31,9988
2022-04-01,7932
2022-04-01,1457
2022-04-02,1434
2022-04-02,1950
2022-04-03,9366
2022-04-03,4454
2022-04-04,7154
2022-04-04,6006
2022-04-05,6630
2022-04-05,408
2022-04-06,1955
2022-04-06,4524
2022-04-07,3576
2022-04-07,1941
2022-04-08,3798
2022-04-08,820
2022-04-09,7342
2022-04-09,858
2022-04-10,4566
2022-04-10,5858
2022-04-11,2724
2022-04-11,8882
2022-04-12,9761
2022-04-12,6880
2022-04-13,2698
2022-04-13,8103
2022-04-14,8983
2022-04-14,525
2022-04-15,1121
2022-04-15,5852
2022-04-16,3689
2022-04-16,2060
2022-04-17,7083
2022-04-17,185
2022-04-18,1961
2022-04-18,1031
2022-04-19,1040
2022-04-19,2294
2022-04-20,2088
2022-04-20,5956
2022-04-21,8549
2022-04-21,6866
2022-04-22,1782
2022-04-22,4621
2022-04-23,7190
2022-04-23,8499
2022-04-24,1211
2022-04-24,1204
2022-04-25,5480
2022-04-25,3145
2022-04-26,8580
2022-04-26,9743
2022-04-27,1421
2022-04-27,695
2022-04-28,7861
2022-04-28,5628
2022-04-29,3239
2022-04-29,1643
2022-04-30,2635
2022-04-30,8220
2022-05-01,1379
2022-05-01,4387
2022-05-02,2792
2022-05-02,6063
2022-05-03,8912
2022-05-03,5175
2022-05-04,4926
2022-05-04,1386
2022-05-05,7894
2022-05-05,5722
2022-05-06,1330
2022-05-06,3220
2022-05-07,1809
2022-05-07,1012
2022-05-08,1915
2022-05-08,2621
2022-05-09,1552
2022-05-09,5844
2022-05-10,9264
2022-05-10,2625
2022-05-11,6504
2022-05-11,5914
2022-05-12,4525
2022-05-12,5099
2022-05-13,171
2022-05-13,5793
2022-05-14,3067
2022-05-14,9750
2022-05-15,1110
2022-05-15,7876
2022-05-16,4304
2022-05-16,8979
2022-05-17,9411
2022-05-17,1091
2022-05-18,1123
2022-05-18,449
2022-05-19,819
2022-05-19,3402
2022-05-20,9609
2022-05-20,3937
2022-05-21,8166
2022-05-21,5196
2022-05-22,9816
2022-05-22,6028
2022-05-23,4650
2022-05-23,9448
2022-05-24,1326
2022-05-24,448
2022-05-25,2988
2022-05-25,3954
2022-05-26,1270
2022-05-26,647
2022-05-27,2910
2022-05-27,6211
2022-05-28,4286
2022-05-28,1373
2022-05-29,1411
2022-05-29,2713
2022-05-30,6410
2022-05-30,4926
2022-05-31,6464
2022-05-31,3150
2022-06-01,3174
2022-06-01,9664
2022-06-02,4420
2022-06-02,2532
2022-06-03,7689
2022-06-03,3440
2022-06-04,7480
2022-06-04,4194
2022-06-05,4060
2022-06-05,5383
2022-06-06,3475
2022-06-06,128
2022-06-07,3791
2022-06-07,5166
2022-06-08,9056
2022-06-08,2952
2022-06-09,1654
2022-06-09,2947
2022-06-10,3922
2022-06-10,4453
2022-06-11,4654
2022-06-11,3143
2022-06-12,9032
2022-06-12,9125
2022-06-13,5630
2022-06-13,8044
2022-06-14,4915
2022-06-14,387
2022-06-15,8085
2022-06-15,9415
2022-06-16,2305
2022-06-16,1696
2022-06-17,5108
2022-06-17,5029
2022-06-18,2279
2022-06-18,8551
2022-06-19,2698
2022-06-19,7717
2022-06-20,4803
2022-06-20,7092
2022-06-21,2363
2022-06-21,1732
2022-06-22,371
2022-06-22,1051
2022-06-23,1636
2022-06-23,3605
2022-06-24,9997
2022-06-24,3981
2022-06-25,4119
2022-06-25,1619
2022-06-26,9761
2022-06-26,2922
2022-06-27,8375
2022-06-27,1346
2022-06-28,318
2022-06-28,1175
2022-06-29,7208
2022-06-29,5854
2022-06-30,1926
2022-06-30,8379
2022-07-01,1204
2022-07-01,4614
2022-07-02,4954
2022-07-02,6130
2022-07-03,2763
2022-07-03,9215
2022-07-04,6018
2022-07-04,3401
2022-07-05,6277
2022-07-05,2570
2022-07-06,479
2022-07-06,4493
2022-07-07,6688
2022-07-07,1611
2022-07-08,6101
2022-07-08,325
2022-07-09,2533
2022-07-09,805
2022-07-10,7651
2022-07-10,5959
2022-07-11,5724
2022-07-11,8415
2022-07-12,3044
2022-07-12,9592
2022-07-13,297
2022-07-13,6221
2022-07-14,4602
2022-07-14,5083
2022-07-15,575
2022-07-15,6802
2022-07-16,1334
2022-07-16,5333
2022-07-17,6231
2022-07-17,9390
2022-07-18,7470
2022-07-18,6167
2022-07-19,2690
2022-07-19,7426
2022-07-20,3047
2022-07-20,7641
2022-07-21,3067
2022-07-21,1171
2022-07-22,1430
2022-07-22,3130
2022-07-23,1966
2022-07-23,9317
2022-07-24,6610
2022-07-24,7495
2022-07-25,3141
2022-07-25,5033
2022-07-26,6980
2022-07-26,5371
2022-07-27,2809
2022-07-27,7809
2022-07-28,1040
2022-07-28,4123
2022-07-29,2878
2022-07-29,6796
2022-07-30,2344
2022-07-30,3778
2022-07-31,7945
2022-07-31,1935
2022-08-01,2985
2022-08-01,3514
2022-08-02,2022
2022-08-02,8545
2022-08-03,830
2022-08-03,5961
2022-08-04,9963
2022-08-04,5798
2022-08-05,6929
2022-08-05,1502
2022-08-06,7094
2022-08-06,647
2022-08-07,9208
2022-08-07,1850
2022-08-08,5804
2022-08-08,447
2022-08-09,1725
2022-08-09,3695
2022-08-10,4347
2022-08-10,8071
2022-08-11,1030
2022-08-11,8769
2022-08-12,5590
2022-08-12,9107
2022-08-13,6621
2022-08-13,4092
2022-08-14,4654
2022-08-14,5368
2022-08-15,1547
2022-08-15,4156
2022-08-16,2258
2022-08-16,57
2022-08-17,6909
2022-08-17,2498
2022-08-18,2900
2022-08-18,5507
2022-08-19,6006
2022-08-19,2189
2022-08-20,5764
2022-08-20,7364
2022-08-21,9521
2022-08-21,6174
2022-08-22,9202
2022-08-22,1911
2022-08-23,7434
2022-08-23,4843
2022-08-24,3920
2022-08-24,3000
2022-08-25,3276
2022-08-25,5490
2022-08-26,4955
2022-08-26,1855
2022-08-27,4780
2022-08-27,5072
2022-08-28,4355
2022-08-28,4058
2022-08-29,6165
2022-08-29,8710
2022-08-30,4880
2022-08-30,5308
2022-08-31,8818
2022-08-31,1033
2022-09-01,2195
2022-09-01,4898
2022-09-02,3868
2022-09-02,7872
2022-09-03,530
2022-09-03,3218
2022-09-04,8868
2022-09-04,6666
2022-09-05,1480
2022-09-05,7795
2022-09-06,1903
2022-09-06,5425
2022-09-07,2574
2022-09-07,4619
2022-09-08,248
2022-09-08,9862
2022-09-09,4527
2022-09-09,8878
2022-09-10,6029
2022-09-10,8331
2022-09-11,6505
2022-09-11,919
2022-09-12,2552
2022-09-12,5822
2022-09-13,7988
2022-09-13,3538
2022-09-14,5860
2022-09-14,9015
2022-09-15,2595
2022-09-15,18
2022-09-16,3714
2022-09-16,2265
2022-09-17,5158
2022-09-17,3669
2022-09-18,1020
2022-09-18,9596
2022-09-19,7256
2022-09-19,6192
2022-09-20,7001
2022-09-20,6869
2022-09-21,1946
2022-09-21,9675
2022-09-22,3514
2022-09-22,3544
2022-09-23,9956
2022-09-23,6752
2022-09-24,2747
2022-09-24,6353
2022-09-25,3776
2022-09-25,1999
2022-09-26,8596
2022-09-26,5221
2022-09-27,1934
2022-09-27,8147
2022-09-28,9395
2022-09-28,829
2022-09-29,4236
2022-09-29,4169
2022-09-30,4943
2022-09-30,2618
2022-10-01,5216
2022-10-01,501
2022-10-02,8037
2022-10-02,9956
2022-10-03,1402
2022-10-03,9475
2022-10-04,6570
2022-10-04,7795
2022-10-05,5144
2022-10-05,3745
2022-10-06,4937
2022-10-06,4453
2022-10-07,7767
2022-10-07,1090
2022-10-08,939
2022-10-08,6271
2022-10-09,8943
2022-10-09,2961
2022-10-10,5933
2022-10-10,5386
2022-10-11,7281
2022-10-11,7292
2022-10-12,5090
2022-10-12,6811
2022-10-13,1386
2022-10-13,9979
2022-10-14,7280
2022-10-14,7393
2022-10-15,1002
2022-10-15,1729
2022-10-16,1558
2022-10-16,788
2022-10-17,2239
2022-10-17,5722
2022-10-18,8015
2022-10-18,9202
2022-10-19,8227
2022-10-19,277
2022-10-20,744
2022-10-20,6778
2022-10-21,5409
2022-10-21,1043
2022-10-22,6576
2022-10-22,177
2022-10-23,8575
2022-10-23,6649
2022-10-24,5017
2022-10-24,2356
2022-10-25,6380
2022-10-25,6644
2022-10-26,8714
2022-10-26,44
2022-10-27,5658
2022-10-27,7041
2022-10-28,7157
2022-10-28,8840
2022-10-29,3055
2022-10-29,3453
2022-10-30,8681
2022-10-30,1289
2022-10-31,820
2022-10-31,9552
2022-11-01,701
2022-11-01,4855
2022-11-02,8739
2022-11-02,6401
2022-11-03,2890
2022-11-03,3548
2022-11-04,2839
2022-11-04,4139
2022-11-05,7682
2022-11-05,7139
2022-11-06,3500
2022-11-06,553
2022-11-07,2527
2022-11-07,9897
2022-11-08,5985
2022-11-08,5967
2022-11-09,8479
2022-11-09,2640
2022-11-10,5281
2022-11-10,3747
2022-11-11,9203
2022-11-11,2723
2022-11-12,8453
2022-11-12,1385
2022-11-13,4551
2022-11-13,8575
2022-11-14,5206
2022-11-14,6236
2022-11-15,8511
2022-11-15,5757
2022-11-16,1424
2022-11-16,473
2022-11-17,3258
2022-11-17,4371
2022-11-18,4924
2022-11-18,2582
2022-11-19,8153
2022-11-19,8051
2022-11-20,4576
2022-11-20,5154
2022-11-21,8230
2022-11-21,358
2022-11-22,9500
2022-11-22,5700
2022-11-23,4367
2022-11-23,9534
2022-11-24,4968
2022-11-24,346
2022-11-25,3848
2022-11-25,5755
2022-11-26,5912
2022-11-26,5686
2022-11-27,7873
2022-11-27,8099
2022-11-28,667
2022-11-28,6177
2022-11-29,1399
2022-11-29,4101
2022-11-30,9770
2022-11-30,2892
2022-12-01,3798
2022-12-01,8926
2022-12-02,1268
2022-12-02,8329
2022-12-03,193
2022-12-03,4644
2022-12-04,4287
2022-12-04,1047
2022-12-05,7829
2022-12-05,539
2022-12-06,165
2022-12-06,1181
2022-12-07,9966
2022-12-07,1720
2022-12-08,6192
2022-12-08,7902
2022-12-09,2583
2022-12-09,7554
2022-12-10,7891
2022-12-10,7898
2022-12-11,6209
2022-12-11,6274
2022-12-12,8338
2022-12-12,333
2022-12-13,5702
2022-12-13,4242
2022-12-14,3112
2022-12-14,4447
2022-12-15,1457
2022-12-15,7712
2022-12-16,29
2022-12-16,1579
2022-12-17,9639
2022-12-17,9239
2022-12-18,2726
2022-12-18,809
2022-12-19,351
2022-12-19,8429
2022-12-20,7978
2022-12-20,9124
2022-12-21,8069
2022-12-21,8592
2022-12-22,5390
2022-12-22,9219
2022-12-23,1067
2022-12-23,6473
2022-12-24,7932
2022-12-24,4256
2022-12-25,2585
2022-12-25,4560
2022-12-26,3738
2022-12-26,1718
2022-12-27,6044
2022-12-27,7632
2022-12-28,1475
2022-12-28,5864
2022-12-29,812
2022-12-29,4022
2022-12-30,2258
2022-12-30,6496
2022-12-31,8376
2022-12-31,3449
2023-01-01,8016
2023-01-01,105
2023-01-02,1632
2023-01-02,6566
2023-01-03,7151
2023-01-03,9896
2023-01-04,7219
2023-01-04,8679
2023-01-05,9419
2023-01-05,7370
2023-01-06,1669
2023-01-06,1947
2023-01-07,1260
2023-01-07,292
2023-01-08,5288
2023-01-08,5157
2023-01-09,3223
2023-01-09,7786
2023-01-10,5720
2023-01-10,7898
2023-01-11,5713
2023-01-11,7946
2023-01-12,5340
2023-01-12,7168
2023-01-13,6381
2023-01-13,4438
2023-01-14,6054
2023-01-14,23
2023-01-15,8876
2023-01-15,7930
2023-01-16,9355
2023-01-16,4755
2023-01-17,256
2023-01-17,5546
2023-01-18,7032
2023-01-18,1606
2023-01-19,5927
2023-01-19,5167
2023-01-20,7022
2023-01-20,5800
2023-01-21,7173
2023-01-21,5273
2023-01-22,2927
2023-01-22,8206
2023-01-23,9044
2023-01-23,2991
2023-01-24,4876
2023-01-24,5060
2023-01-25,9749
2023-01-25,6273
2023-01-26,2148
2023-01-26,8227
2023-01-27,9714
2023-01-27,6226
2023-01-28,3503
2023-01-28,7706
2023-01-29,4747
2023-01-29,3599
2023-01-30,8714
2023-01-30,6996
2023-01-31,5880
2023-01-31,6382
2023-02-01,8905
2023-02-01,4102
2023-02-02,2976
2023-02-02,7943
2023-02-03,6828
2023-02-03,7971
2023-02-04,7463
2023-02-04,8756
2023-02-05,4411
2023-02-05,1724
2023-02-06,6329
2023-02-06,5433
2023-02-07,7940
2023-02-07,5421
2023-02-08,7580
2023-02-08,446
2023-02-09,616
2023-02-09,7878
2023-02-10,8032
2023-02-10,6009
2023-02-11,6585
2023-02-11,8024
2023-02-12,669
2023-02-12,5060
2023-02-13,1147
2023-02-13,6409
2023-02-14,8558
2023-02-14,2650
2023-02-15,8707
2023-02-15,1482
2023-02-16,8112
2023-02-16,1664
2023-02-17,5849
2023-02-17,6983
2023-02-18,1532
2023-02-18,7039
2023-02-19,1632
2023-02-19,1229
2023-02-20,9717
2023-02-20,2514
2023-02-21,3279
2023-02-21,2137
2023-02-22,7221
2023-02-22,6091
2023-02-23,1057
2023-02-23,2073
2023-02-24,5728
2023-02-24,544
2023-02-25,6961
2023-02-25,5582
2023-02-26,4968
2023-02-26,4259
2023-02-27,5243
2023-02-27,9428
2023-02-28,6519
2023-02-28,6112
2023-03-01,963
2023-03-01,7829
2023-03-02,4092
2023-03-02,2360
2023-03-03,437
2023-03-03,3303
2023-03-04,87
2023-03-04,9531
2023-03-05,1091
2023-03-05,2650
2023-03-06,2068
2023-03-06,3313
2023-03-07,3977
2023-03-07,7790
2023-03-08,4321
2023-03-08,5180
2023-03-09,617
2023-03-09,799
2023-03-10,9187
2023-03-10,9597
2023-03-11,6732
2023-03-11,5985
2023-03-12,270
2023-03-12,3802
2023-03-13,5731
2023-03-13,5878
2023-03-14,5394
2023-03-14,418
2023-03-15,3721
2023-03-15,6824
2023-03-16,8518
2023-03-16,8719
2023-03-17,5628
2023-03-17,4905
2023-03-18,1444
2023-03-18,3521
2023-03-19,4900
2023-03-19,454
2023-03-20,986
2023-03-20,4178
2023-03-21,9006
2023-03-21,949
2023-03-22,5886
2023-03-22,3410
2023-03-23,1534
2023-03-23,1156
2023-03-24,7420
2023-03-24,7423
2023-03-25,2485
2023-03-25,4269
2023-03-26,7660
2023-03-26,5698
2023-03-27,417
2023-03-27,7958
2023-03-28,8764
2023-03-28,9823
2023-03-29,9592
2023-03-29,52
2023-03-30,4079
2023-03-30,8255
2023-03-31,8891
2023-03-31,6120
2023-04-01,351
2023-04-01,2263
2023-04-02,3987
2023-04-02,7927
2023-04-03,2578
2023-04-03,968
2023-04-04,1267
2023-04-04,5054
2023-04-05,9081
2023-04-05,2354
2023-04-06,9984
2023-04-06,3827
2023-04-07,281
2023-04-07,6111
2023-04-08,5991
2023-04-08,5984
2023-04-09,9394
2023-04-09,5152
2023-04-10,2626
2023-04-10,8840
2023-04-11,2556
2023-04-11,3008
2023-04-12,776
