2019-09-24,8454
2019-09-25,3423
2019-09-26,9820
2019-09-27,2180
2019-09-28,8703
2019-09-29,3566
2019-09-30,9761
2019-10-01,7061
2019-10-02,1767
2019-10-03,4857
2019-10-04,9992
2019-10-05,5996
2019-10-06,3471
2019-10-07,7341
2019-10-08,6108
2019-10-09,5216
2019-10-10,8171
2019-10-11,7866
2019-10-12,2413
2019-10-13,3550
2019-10-14,6796
2019-10-15,4443
2019-10-16,8501
2019-10-17,2595
2019-10-18,1853
2019-10-19,3402
2019-10-20,2040
2019-10-21,7050
2019-10-22,8285
2019-10-23,0467
2019-10-24,7063
2019-10-25,9778
2019-10-26,2308
2019-10-27,6747
2019-10-28,9115
2019-10-29,5541
2019-10-30,1995
2019-10-31,4455
2019-11-01,4577
2019-11-02,5865
2019-11-03,9207
2019-11-04,1001
2019-11-05,1067
2019-11-06,6237
2019-11-07,9566
2019-11-08,5298
2019-11-09,9976
2019-11-10,0626
2019-11-11,2131
2019-11-12,1289
2019-11-13,5524
2019-11-14,8066
2019-11-15,2613
2019-11-16,8513
2019-11-17,4299
2019-11-18,2803
2019-11-19,2618
2019-11-20,5386
2019-11-21,0893
2019-11-22,2228
2019-11-23,1491
2019-11-24,5246
2019-11-25,8850
2019-11-26,9072
2019-11-27,3929
2019-11-28,4990
2019-11-29,5294
2019-11-30,9982
2019-12-01,3841
2019-12-02,1836
2019-12-03,2469
2019-12-04,0487
2019-12-05,5466
2019-12-06,3467
2019-12-07,7140
2019-12-08,9377
2019-12-09,4223
2019-12-10,5030
2019-12-11,6226
2019-12-12,5744
2019-12-13,5996
2019-12-14,0278
2019-12-15,7042
2019-12-16,2294
2019-12-17,9146
2019-12-18,1745
2019-12-19,5945
2019-12-20,3587
2019-12-21,9949
2019-12-22,0375
2019-12-23,9750
2019-12-24,4731
2019-12-25,3922
2019-12-26,0185
2019-12-27,4687
2019-12-28,8748
2019-12-29,0996
2019-12-30,9040
2019-12-31,7728
2020-01-01,9259
2020-01-02,3736
2020-01-03,1336
2020-01-04,2629
2020-01-05,5266
2020-01-06,5963
2020-01-07,7710
2020-01-08,1789
2020-01-09,6179
2020-01-10,5946
2020-01-11,8759
2020-01-12,0316
2020-01-13,7184
2020-01-14,8475
2020-01-15,7168
2020-01-16,0250
2020-01-17,5566
2020-01-18,2593
2020-01-19,0471
2020-01-20,7185
2020-01-21,6134
2020-01-22,2865
2020-01-23,2984
2020-01-24,1440
2020-01-25,3682
2020-01-26,4814
2020-01-27,9021
2020-01-28,5755
2020-01-29,5401
2020-01-30,7199
2020-01-31,2193
2020-02-01,4251
2020-02-02,4853
2020-02-03,1221
2020-02-04,9064
2020-02-05,2644
2020-02-06,9717
2020-02-07,9687
2020-02-08,9134
2020-02-09,4650
2020-02-10,5753
2020-02-11,3411
2020-02-12,8037
2020-02-13,5161
2020-02-14,8888
2020-02-15,8007
2020-02-16,3093
2020-02-17,1324
2020-02-18,9532
2020-02-19,5892
2020-02-20,3164
2020-02-21,2813
2020-02-22,4649
2020-02-23,0711
2020-02-24,1817
2020-02-25,3367
2020-02-26,2405
2020-02-27,2946
2020-02-28,7490
2020-02-29,0111
2020-03-01,9445
2020-03-02,9050
2020-03-03,5456
2020-03-04,5120
2020-03-05,3872
2020-03-06,1008
2020-03-07,0227
2020-03-08,2573
2020-03-09,6378
2020-03-10,5512
2020-03-11,9510
2020-03-12,2167
2020-03-13,7947
2020-03-14,6133
2020-03-15,7628
2020-03-16,4268
2020-03-17,9258
2020-03-18,0803
2020-03-19,8169
2020-03-20,2228
2020-03-21,7664
2020-03-22,0139
2020-03-23,9673
2020-03-24,7925
2020-04-28,4259
2020-04-29,4613
2020-04-30,1148
2020-05-01,2265
2020-05-02,0015
2020-05-03,7082
2020-05-04,1557
2020-05-05,7828
2020-05-06,3253
2020-05-07,5579
2020-05-08,5671
2020-05-09,1484
2020-05-10,6437
2020-05-11,9218
2020-05-12,1030
2020-05-13,1942
2020-05-14,1662
2020-05-15,4450
2020-05-16,2989
2020-05-17,4749
2020-05-18,6347
2020-05-19,0235
2020-05-20,6441
2020-05-21,1148
