2018-02-11,4190
2018-02-12,8812
2018-02-13,8912
2018-02-14,3632
2018-02-15,5391
2018-02-16,8880
2018-02-17,9650
2018-02-18,3736
2018-02-19,7071
2018-02-20,5381
2018-02-21,2827
2018-02-22,5373
2018-02-23,1841
2018-02-24,7889
2018-02-25,7259
2018-02-26,6228
2018-02-27,0903
2018-02-28,5924
2018-03-01,5833
2018-03-02,8136
2018-03-03,1055
2018-03-04,6570
2018-03-05,4257
2018-03-06,5054
2018-03-07,9069
2018-03-08,4979
2018-03-09,4982
2018-03-10,9102
2018-03-11,8901
2018-03-12,0599
2018-03-13,0167
2018-03-14,6672
2018-03-15,4892
2018-03-16,3938
2018-03-17,0529
2018-03-18,1695
2018-03-19,4466
2018-03-20,8221
2018-03-21,8648
2018-03-22,6957
2018-03-23,6517
2018-03-24,9971
2018-03-25,0719
2018-03-26,2193
2018-03-27,5073
2018-03-28,3586
2018-03-29,0542
2018-03-30,5555
2018-03-31,1973
2018-04-01,5253
2018-04-02,7258
2018-04-03,0132
2018-04-04,8502
2018-04-05,4207
2018-04-06,1927
2018-04-07,4875
2018-04-08,2510
2018-04-09,7501
2018-04-10,5422
2018-04-11,8477
2018-04-12,2035
2018-04-13,5593
2018-04-14,4889
2018-04-15,5674
2018-04-16,1653
2018-04-17,1782
2018-04-18,2966
2018-04-19,3770
2018-04-20,7936
2018-04-21,6328
2018-04-22,1288
2018-04-23,7766
2018-04-24,0455
2018-04-25,1388
2018-04-26,8172
2018-04-27,2906
2018-04-28,7235
2018-04-29,7421
2018-04-30,9904
2018-05-01,9022
2018-05-02,7613
2018-05-03,8402
2018-05-04,8142
2018-05-05,5299
2018-05-06,8296
2018-05-07,7976
2018-05-08,8232
2018-05-09,1772
2018-05-10,7711
2018-05-11,1373
2018-05-12,0220
2018-05-13,3271
2018-05-14,8626
2018-05-15,2625
2018-05-16,6546
2018-05-17,5365
2018-05-18,9573
2018-05-19,2598
2018-05-20,6430
2018-05-21,5086
2018-05-22,2320
2018-05-23,9030
2018-05-24,5475
2018-05-25,1810
2018-05-26,5243
2018-05-27,6438
2018-05-28,7011
2018-05-29,9684
2018-05-30,5437
2018-05-31,3282
2018-06-01,5070
2018-06-02,8345
2018-06-03,4351
2018-06-04,2478
2018-06-05,0635
2018-06-06,3770
2018-06-07,6870
2018-06-08,1912
2018-06-09,6764
2018-06-10,2767
2018-06-11,9492
2018-06-12,3557
2018-06-13,1246
2018-06-14,9684
2018-06-15,5233
2018-06-16,1544
2018-06-17,1708
2018-06-18,0572
2018-06-19,9901
2018-06-20,0648
2018-06-21,1839
2018-06-22,2751
2018-06-23,6428
2018-06-24,5733
2018-06-25,6680
2018-06-26,7897
2018-06-27,4023
2018-06-28,7599
2018-06-29,6900
2018-06-30,7312
2018-07-01,8810
2018-07-02,4753
2018-07-03,2671
2018-07-04,5253
2018-07-05,8249
2018-07-06,6990
2018-07-07,8984
2018-07-08,4005
2018-07-09,7061
2018-07-10,6315
2018-07-11,1102
2018-07-12,8669
2018-07-13,9206
2018-07-14,0628
2018-07-15,9093
2018-07-16,7853
2018-07-17,6438
2018-07-18,0183
2018-07-19,8065
2018-07-20,3994
2018-07-21,1273
2018-07-22,4496
2018-07-23,8133
2018-07-24,3530
2018-07-25,8388
2018-07-26,6791
2018-07-27,7962
2018-07-28,6161
2018-07-29,8095
2018-07-30,6366
2018-07-31,4104
2018-08-01,1471
2018-08-02,8002
2018-08-03,5092
2018-08-04,4578
2018-08-05,1957
2018-08-06,9746
2018-08-07,3806
2018-08-08,0024
2018-08-09,4105
2018-08-10,7127
2018-08-11,0657
2018-08-12,4671
2018-08-13,3347
2018-08-14,8115
2018-08-15,3615
2018-08-16,2473
2018-08-17,5651
2018-08-18,2852
2018-08-19,7422
2018-08-20,3328
2018-08-21,5717
2018-08-22,2459
2018-08-23,7699
2018-08-24,0632
2018-08-25,9201
2018-08-26,1750
2018-08-27,0955
2018-08-28,7223
2018-08-29,6436
2018-08-30,9081
2018-08-31,4013
2018-09-01,4869
2018-09-02,2946
2018-09-03,3568
2018-09-04,6322
2018-09-05,1681
2018-09-06,3708
2018-09-07,0252
2018-09-08,0989
2018-09-09,8729
2018-09-10,9322
2018-09-11,4264
2018-09-12,0001
2018-09-13,7075
2018-09-14,1150
2018-09-15,0711
2018-09-16,4146
2018-09-17,9046
2018-09-18,7372
2018-09-19,1658
2018-09-20,8226
2018-09-21,3621
2018-09-22,0663
2018-09-23,2544
2018-09-24,2311
2018-09-25,9275
2018-09-26,1406
2018-09-27,0600
2018-09-28,2599
2018-09-29,4625
2018-09-30,2587
2018-10-01,6508
2018-10-02,5108
2018-10-03,5136
2018-10-04,5651
2018-10-05,8017
2018-10-06,4035
2018-10-07,9850
2018-10-08,3458
2018-10-09,9148
2018-10-10,4194
2018-10-11,1347
2018-10-12,6162
2018-10-13,8718
2018-10-14,8793
2018-10-15,0053
2018-10-16,6470
2018-10-17,0233
2018-10-18,5767
2018-10-19,3047
2018-10-20,5189
2018-10-21,2383
2018-10-22,5570
2018-10-23,2846
2018-10-24,2553
2018-10-25,0450
2018-10-26,6993
2018-10-27,9098
2018-10-28,9405
2018-10-29,3709
2018-10-30,0685
2018-10-31,5806
2018-11-01,1226
2018-11-02,8370
2018-11-03,1260
2018-11-04,1377
2018-11-05,4617
2018-11-06,3965
2018-11-07,7757
2018-11-08,6640
2018-11-09,1175
2018-11-10,1405
2018-11-11,8527
2018-11-12,8758
2018-11-13,2518
2018-11-14,4535
2018-11-15,4994
2018-11-16,0622
2018-11-17,1442
2018-11-18,0869
2018-11-19,2747
2018-11-20,7184
2018-11-21,9288
2018-11-22,5223
2018-11-23,1663
2018-11-24,7199
2018-11-25,6471
2018-11-26,5974
2018-11-27,8446
2018-11-28,2934
2018-11-29,3960
2018-11-30,2862
2018-12-01,6349
2018-12-02,2812
2018-12-03,8427
2018-12-04,1941
2018-12-05,0385
2018-12-06,2659
2018-12-07,4448
2018-12-08,7450
2018-12-09,3163
2018-12-10,3292
2018-12-11,8863
2018-12-12,2301
2018-12-13,2264
2018-12-14,9607
2018-12-15,3534
2018-12-16,3068
2018-12-17,8271
2018-12-18,2613
2018-12-19,5172
2018-12-20,8200
2018-12-21,4412
2018-12-22,3256
2018-12-23,9605
2018-12-24,6502
2018-12-25,0634
2018-12-26,2804
2018-12-27,2279
2018-12-28,4563
2018-12-29,8973
2018-12-30,1704
2018-12-31,9895
2019-01-01,1038
2019-01-02,2647
2019-01-03,6136
2019-01-04,0722
2019-01-05,1156
2019-01-06,5410
2019-01-07,9990
2019-01-08,1249
2019-01-09,2641
2019-01-10,1113
2019-01-11,6337
2019-01-12,1575
2019-01-13,4569
2019-01-14,0347
2019-01-15,2059
2019-01-16,8964
2019-01-17,4917
2019-01-18,4587
2019-01-19,6567
2019-01-20,1889
2019-01-21,3819
2019-01-22,3209
2019-01-23,8782
2019-01-24,7362
2019-01-25,4016
2019-01-26,5849
2019-01-27,5379
2019-01-28,3854
2019-01-29,7492
2019-01-30,1103
2019-01-31,1226
2019-02-01,5574
2019-02-02,1702
2019-02-03,8583
2019-02-04,7215
2019-02-05,1609
2019-02-06,2939
2019-02-07,6975
2019-02-08,9963
2019-02-09,6751
2019-02-10,5339
2019-02-11,9752
2019-02-12,4271
2019-02-13,4568
2019-02-14,4495
2019-02-15,0773
2019-02-16,3662
2019-02-17,5128
2019-02-18,1873
2019-02-19,8311
2019-02-20,6994
2019-02-21,8955
2019-02-22,1233
2019-02-23,9020
2019-02-24,8074
2019-02-25,3172
2019-02-26,3378
2019-02-27,0662
2019-02-28,0853
2019-03-01,4955
2019-03-02,1732
2019-03-03,2370
2019-03-04,2721
2019-03-05,0078
2019-03-06,3934
2019-03-07,7143
2019-03-08,6157
2019-03-09,5721
2019-03-10,4453
2019-03-11,6281
2019-03-12,3213
2019-03-13,7570
2019-03-14,1411
2019-03-15,6761
2019-03-16,3938
2019-03-17,9051
2019-03-18,7187
2019-03-19,6893
2019-03-20,8044
2019-03-21,4727
2019-03-22,7026
2019-03-23,4892
2019-03-24,8267
2019-03-25,7202
2019-03-26,5712
2019-03-27,8276
2019-03-28,9917
2019-03-29,3669
2019-03-30,0788
2019-03-31,3230
2019-04-01,3092
2019-04-02,0248
2019-04-03,7418
2019-04-04,4736
2019-04-05,9559
2019-04-06,7825
2019-04-07,2359
2019-04-08,8951
2019-04-09,9932
2019-04-10,1770
2019-04-11,2607
2019-04-12,7422
2019-04-13,7558
2019-04-14,7833
2019-04-15,2824
2019-04-16,8570
2019-04-17,5549
2019-04-18,2567
2019-04-19,1330
2019-04-20,3310
2019-04-21,5626
2019-04-22,5724
2019-04-23,4124
2019-04-24,4870
2019-04-25,1662
2019-04-26,2549
2019-04-27,8417
2019-04-28,5267
2019-04-29,2676
2019-04-30,0302
2019-05-01,0886
2019-05-02,6048
2019-05-03,3411
2019-05-04,6152
2019-05-05,5953
2019-05-06,0858
2019-05-07,8035
2019-05-08,6868
2019-05-09,9401
2019-05-10,3409
2019-05-11,5827
2019-05-12,4688
2019-05-13,4500
2019-05-14,8494
2019-05-15,6986
2019-05-16,2706
2019-05-17,6605
2019-05-18,7557
2019-05-19,2702
2019-05-20,6533
2019-05-21,7176
2019-05-22,1919
2019-05-23,0823
2019-05-24,9025
2019-05-25,5584
2019-05-26,0716
2019-05-27,1219
2019-05-28,4545
2019-05-29,2470
2019-05-30,5231
2019-05-31,5901
2019-06-01,2015
2019-06-02,6217
2019-06-03,7675
2019-06-04,4506
2019-06-05,0195
2019-06-06,0584
2019-06-07,7459
2019-06-08,9715
2019-06-09,3532
2019-06-10,3594
2019-06-11,1187
2019-06-12,4278
2019-06-13,8048
2019-06-14,4744
2019-06-15,4931
2019-06-16,4626
2019-06-17,8823
2019-06-18,1895
2019-06-19,3983
2019-06-20,3244
2019-06-21,1201
2019-06-22,1324
2019-06-23,0421
2019-06-24,8683
2019-06-25,9993
2019-06-26,5533
2019-06-27,9071
2019-06-28,7073
2019-06-29,1495
2019-06-30,4555
2019-07-01,3619
2019-07-02,8348
2019-07-03,9573
2019-07-04,5705
2019-07-05,5138
2019-07-06,1668
2019-07-07,3469
2019-07-08,2975
2019-07-09,9846
2019-07-10,8496
2019-07-11,1125
2019-07-12,3632
2019-07-13,6995
2019-07-14,9675
2019-07-15,9854
2019-07-16,6006
2019-07-17,9529
2019-07-18,7925
2019-07-19,0515
2019-07-20,4467
2019-07-21,6503
2019-07-22,0723
2019-07-23,8232
2019-07-24,5723
2019-07-25,0694
2019-07-26,7628
2019-07-27,3685
2019-07-28,2462
2019-07-29,7328
2019-07-30,6032
2019-07-31,8946
2019-08-01,0143
2019-08-02,0543
2019-08-03,2218
2019-08-04,6736
2019-08-05,1284
2019-08-06,8971
2019-08-07,2837
2019-08-08,4488
2019-08-09,3274
2019-08-10,3306
2019-08-11,5992
2019-08-12,3341
2019-08-13,2185
2019-08-14,4450
2019-08-15,6567
2019-08-16,7718
2019-08-17,6363
2019-08-18,1531
2019-08-19,9175
2019-08-20,6298
2019-08-21,5581
2019-08-22,9759
2019-08-23,0976
2019-08-24,8317
2019-08-25,4264
2019-08-26,3463
2019-08-27,3371
2019-08-28,9386
2019-08-29,0476
2019-08-30,8505
2019-08-31,1762
2019-09-01,7037
2019-09-02,6987
2019-09-03,0779
2019-09-04,5722
2019-09-05,4566
2019-09-06,0321
2019-09-07,2990
2019-09-08,1592
2019-09-09,9058
2019-09-10,8228
2019-09-11,2553
2019-09-12,5320
2019-09-13,2302
2019-09-14,1974
2019-09-15,7398
2019-09-16,0481
2019-09-17,2629
2019-09-18,2849
2019-09-19,5735
2019-09-20,9467
2019-09-21,1018
2019-09-22,9741
2019-09-23,4411
2019-09-24,2529
2019-09-25,1245
2019-09-26,4699
2019-09-27,3222
2019-09-28,2978
2019-09-29,1032
2019-09-30,0591
2019-10-01,7579
2019-10-02,9270
2019-10-03,3381
2019-10-04,9248
2019-10-05,1873
2019-10-06,8172
2019-10-07,6564
2019-10-08,6649
2019-10-09,7569
2019-10-10,7734
2019-10-11,0288
2019-10-12,6850
2019-10-13,6490
2019-10-14,4375
2019-10-15,0948
2019-10-16,6490
2019-10-17,6510
2019-10-18,8311
2019-10-19,1123
2019-10-20,2575
2019-10-21,2120
2019-10-22,7009
2019-10-23,6091
2019-10-24,0981
2019-10-25,7075
2019-10-26,1095
2019-10-27,2185
2019-10-28,8527
2019-10-29,9305
2019-10-30,1072
2019-10-31,3634
2019-11-01,0666
2019-11-02,1049
2019-11-03,2222
2019-11-04,6143
2019-11-05,7374
2019-11-06,6053
2019-11-07,6841
2019-11-08,6106
2019-11-09,5372
2019-11-10,3184
2019-11-11,5027
2019-11-12,2334
2019-11-13,4918
2019-11-14,6810
2019-11-15,8798
2019-11-16,4037
2019-11-17,7166
2019-11-18,7837
2019-11-19,8921
2019-11-20,5993
2019-11-21,9539
2019-11-22,7593
2019-11-23,7954
2019-11-24,1814
2019-11-25,1261
2019-11-26,9159
2019-11-27,9922
2019-11-28,0648
2019-11-29,0600
2019-11-30,0868
2019-12-01,8366
2019-12-02,7803
2019-12-03,9257
2019-12-04,2772
2019-12-05,8395
2019-12-06,1046
2019-12-07,0364
2019-12-08,2996
2019-12-09,4924
2019-12-10,9953
2019-12-11,7955
2019-12-12,8856
2019-12-13,6855
2019-12-14,9333
2019-12-15,6456
2019-12-16,7236
2019-12-17,6614
2019-12-18,0488
2019-12-19,6797
2019-12-20,8596
2019-12-21,8342
2019-12-22,9390
2019-12-23,2352
2019-12-24,5582
2019-12-25,4900
2019-12-26,0530
2019-12-27,9603
2019-12-28,9671
2019-12-29,0620
2019-12-30,0604
2019-12-31,6355
2020-01-01,5904
2020-01-02,2161
2020-01-03,0622
2020-01-04,2959
2020-01-05,4221
2020-01-06,4759
2020-01-07,8628
2020-01-08,7156
2020-01-09,6977
2020-01-10,2842
2020-01-11,9012
2020-01-12,7321
2020-01-13,3484
2020-01-14,0454
2020-01-15,1126
2020-01-16,4392
2020-01-17,5184
2020-01-18,7572
2020-01-19,2729
2020-01-20,5980
2020-01-21,1574
2020-01-22,9217
2020-01-23,1625
2020-01-24,6881
2020-01-25,2509
2020-01-26,8377
2020-01-27,3885
2020-01-28,8761
2020-01-29,3700
2020-01-30,7701
2020-01-31,3083
2020-02-01,6064
2020-02-02,5556
2020-02-03,9446
2020-02-04,5076
2020-02-05,3235
2020-02-06,9915
2020-02-07,9770
2020-02-08,1689
2020-02-09,5359
2020-02-10,9634
2020-02-11,3613
2020-02-12,3470
2020-02-13,9824
2020-02-14,0928
2020-02-15,1649
2020-02-16,7578
2020-02-17,6012
2020-02-18,3931
2020-02-19,7784
2020-02-20,5838
2020-02-21,0470
2020-02-22,8808
2020-02-23,2758
2020-02-24,4809
2020-02-25,5062
2020-02-26,1156
2020-02-27,5220
2020-02-28,0440
2020-02-29,2702
2020-03-01,4757
2020-03-02,7434
2020-03-03,2574
2020-03-04,6149
2020-03-05,0659
2020-03-06,8700
2020-03-07,6182
2020-03-08,9507
2020-03-09,7204
2020-03-10,5146
2020-03-11,1982
2020-03-12,3386
2020-03-13,0457
2020-03-14,4580
2020-03-15,7940
2020-03-16,7091
2020-03-17,8616
2020-03-18,9331
2020-03-19,5380
2020-03-20,1078
2020-03-21,5239
2020-03-22,8302
2020-03-23,4004
2020-03-24,7423
2020-04-28,5338
2020-04-29,6352
2020-04-30,7398
2020-05-01,7270
2020-05-02,2690
2020-05-03,2045
2020-05-04,4359
2020-05-05,5168
2020-05-06,4998
2020-05-07,6696
2020-05-08,5163
2020-05-09,3735
2020-05-10,4104
2020-05-11,1695
